wine_id,vineyard_id,name,classification,year,rating,location,appelation
1337,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2014,0.05,Dundee Hills,Sims Vineyard
1338,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2013,4.6,Dundee Hills,Sims Vineyard
1339,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2011,4.55,Dundee Hills,Sims Vineyard
1340,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2008,4.75,Dundee Hills,Sims Vineyard
1341,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2007,0.05,Dundee Hills,Sims Vineyard
1342,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2006,4.85,Dundee Hills,Sims Vineyard
1343,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2022,,Horse Heaven Hills,Wallula
1344,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2021,4.55,Horse Heaven Hills,Wallula
1345,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2020,4.55,Horse Heaven Hills,Wallula
1346,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2019,,Horse Heaven Hills,Wallula
1347,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2018,,Horse Heaven Hills,Wallula
1348,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2017,4.4,Horse Heaven Hills,Wallula
1349,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2016,,Horse Heaven Hills,Wallula
1350,223,Structure Cellars Cabernet Sauvignon Wallula Vineyard,Red,2015,4.5,Horse Heaven Hills,Wallula
1351,223,Structure Cellars Syrah Wallula Vineyard,Red,2021,,Horse Heaven Hills,Wallula
1352,223,Structure Cellars Syrah Wallula Vineyard,Red,2019,,Horse Heaven Hills,Wallula
1353,223,Structure Cellars Syrah Wallula Vineyard,Red,2018,,Horse Heaven Hills,Wallula
1354,223,Structure Cellars Syrah Wallula Vineyard,Red,2017,,Horse Heaven Hills,Wallula
1355,223,Structure Cellars Syrah Wallula Vineyard,Red,2015,4.5,Horse Heaven Hills,Wallula
1356,223,Structure Cellars Syrah Wallula Vineyard,Red,2014,4.5,Horse Heaven Hills,Wallula
1357,51815,Testarossa Chardonnay Rincon Vineyard,White,2023,,Arroyo Grande Valley,Rincon Vineyard
1358,51815,Testarossa Chardonnay Rincon Vineyard,White,2022,,Arroyo Grande Valley,Rincon Vineyard
1359,51815,Testarossa Chardonnay Rincon Vineyard,White,2021,,Arroyo Grande Valley,Rincon Vineyard
1360,51815,Testarossa Chardonnay Rincon Vineyard,White,2020,,Arroyo Grande Valley,Rincon Vineyard
1361,51815,Testarossa Chardonnay Rincon Vineyard,White,2019,4.55,Arroyo Grande Valley,Rincon Vineyard
1362,51815,Testarossa Chardonnay Rincon Vineyard,White,2018,4.5,Arroyo Grande Valley,Rincon Vineyard
1363,51815,Testarossa Chardonnay Rincon Vineyard,White,2017,4.55,Arroyo Grande Valley,Rincon Vineyard
1364,51815,Testarossa Chardonnay Rincon Vineyard,White,2016,4.6,Arroyo Grande Valley,Rincon Vineyard
1365,51815,Testarossa Chardonnay Rincon Vineyard,White,2015,4.55,Arroyo Grande Valley,Rincon Vineyard
1366,51815,Testarossa Chardonnay Rincon Vineyard,White,2014,4.55,Arroyo Grande Valley,Rincon Vineyard
1367,51815,Testarossa Chardonnay Rincon Vineyard,White,2013,4.45,Arroyo Grande Valley,Rincon Vineyard
1368,51815,Testarossa Chardonnay Rincon Vineyard,White,2012,4.6,Arroyo Grande Valley,Rincon Vineyard
1369,51815,Testarossa Chardonnay Rincon Vineyard,White,2011,4.45,Arroyo Grande Valley,Rincon Vineyard
1370,51815,Testarossa Chardonnay Rincon Vineyard,White,2010,4.35,Arroyo Grande Valley,Rincon Vineyard
1371,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2023,,Arroyo Grande Valley,Rincon Vineyard
1372,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2022,4.6,Arroyo Grande Valley,Rincon Vineyard
1373,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2021,,Arroyo Grande Valley,Rincon Vineyard
1374,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2020,4.6,Arroyo Grande Valley,Rincon Vineyard
1375,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2019,4.5,Arroyo Grande Valley,Rincon Vineyard
1376,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2018,4.5,Arroyo Grande Valley,Rincon Vineyard
1377,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2017,4.55,Arroyo Grande Valley,Rincon Vineyard
1378,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2016,4.6,Arroyo Grande Valley,Rincon Vineyard
1379,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2015,4.55,Arroyo Grande Valley,Rincon Vineyard
1380,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2014,4.55,Arroyo Grande Valley,Rincon Vineyard
1381,51815,Testarossa Pinot Noir Rincon Vineyard,Red,2013,4.5,Arroyo Grande Valley,Rincon Vineyard
1382,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2021,,Russian River Valley,Bucher Vineyard
1383,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2020,,Russian River Valley,Bucher Vineyard
1384,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2019,4.6,Russian River Valley,Bucher Vineyard
1385,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2018,4.55,Russian River Valley,Bucher Vineyard
1386,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2017,4.6,Russian River Valley,Bucher Vineyard
1387,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2016,4.45,Russian River Valley,Bucher Vineyard
1388,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2015,4.5,Russian River Valley,Bucher Vineyard
1389,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2014,4.55,Russian River Valley,Bucher Vineyard
1390,54986,Joseph Jewell Pinot Noir Bucher Vineyard,Red,2013,,Russian River Valley,Bucher Vineyard
1391,54981,Le Cadeau Pinot Noir Blanc de Noir,White - Sparkling,2017,4.5,Willamette Valley,Blanc de Noir
1392,54981,Le Cadeau Pinot Noir Blanc de Noir,White - Sparkling,2011,4.4,Willamette Valley,Blanc de Noir
1393,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2021,,Paso Robles,Di Domenico
1394,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2019,,Paso Robles,Di Domenico
1395,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2018,,Paso Robles,Di Domenico
1396,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2017,,Paso Robles,Di Domenico
1397,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2015,,Paso Robles,Di Domenico
1398,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2013,,Paso Robles,Di Domenico
1399,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2012,,Paso Robles,Di Domenico
1400,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2007,4.45,Paso Robles,Di Domenico
1401,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2006,4.4,Paso Robles,Di Domenico
1402,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2004,0.05,Paso Robles,Di Domenico
1403,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2003,4.5,Paso Robles,Di Domenico
1404,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,2002,,Paso Robles,Di Domenico
1405,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,1999,,Paso Robles,Di Domenico
1406,49512,Le Vigne Cabernet Franc Le Vigne di Domenico,Red,1996,,Paso Robles,Di Domenico
1407,49512,Le Vigne Cabernet Sauvignon Di Domenico Reserve,Red,2021,,Paso Robles,Di Domenico
1408,49512,Le Vigne Cabernet Sauvignon Di Domenico Reserve,Red,2019,,Paso Robles,Di Domenico
1409,49512,Le Vigne Cabernet Sauvignon Di Domenico Reserve,Red,2018,,Paso Robles,Di Domenico
1410,49512,Le Vigne Cabernet Sauvignon Di Domenico Reserve,Red,2017,4.65,Paso Robles,Di Domenico
1411,49512,Le Vigne Cabernet Sauvignon Di Domenico Reserve,Red,2015,,Paso Robles,Di Domenico
1412,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2021,4.4,Paso Robles,Di Domenico
1413,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2019,,Paso Robles,Di Domenico
1414,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2018,,Paso Robles,Di Domenico
1415,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2017,,Paso Robles,Di Domenico
1416,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2016,,Paso Robles,Di Domenico
1417,49512,Le Vigne Cabernet Sauvignon Le Vigne di Domenico,Red,2015,,Paso Robles,Di Domenico
1418,52729,Paul O'Brien Pinot Noir Bradley Vineyard,Red,2017,,Umpqua Valley,Bradley Vineyard
1419,52729,Paul O'Brien Pinot Noir Bradley Vineyard,Red,2016,,Umpqua Valley,Bradley Vineyard
1420,233,Claiborne and Churchill 35th Anniversary Brut Cuvée,White - Sparkling,2020,,Edna Valley,Twin Creeks Estate
1421,233,Claiborne and Churchill 35th Anniversary Brut Cuvée,White - Sparkling,2016,,Edna Valley,Twin Creeks Estate
1422,233,Claiborne and Churchill Blanc de Blancs,White - Sparkling,2012,,California,Twin Creeks Estate
1423,233,Claiborne and Churchill Brandy - Eau de Vie de Fraise,Spirits,1999,,Central Coast,Twin Creeks Estate
1424,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2010,4.3,Central Coast,Twin Creeks Estate
1425,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2008,4.4,Central Coast,Twin Creeks Estate
1426,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2006,,Central Coast,Twin Creeks Estate
1427,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2004,,Central Coast,Twin Creeks Estate
1428,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2003,,Central Coast,Twin Creeks Estate
1429,233,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2000,,Central Coast,Twin Creeks Estate
1430,233,Claiborne and Churchill Cabernet Sauvignon,Red,2017,,San Luis Obispo County,Twin Creeks Estate
1431,233,Claiborne and Churchill Cabernet Sauvignon,Red,2012,,Central Coast,Twin Creeks Estate
1432,233,Claiborne and Churchill Cabernet Sauvignon,Red,2008,,San Luis Obispo County,Twin Creeks Estate
1433,233,Claiborne and Churchill Cabernet Sauvignon,Red,2006,4.25,San Luis Obispo County,Twin Creeks Estate
1434,233,Claiborne and Churchill Cabernet Sauvignon,Red,2005,,San Luis Obispo County,Twin Creeks Estate
1435,233,Claiborne and Churchill Cabernet Sauvignon,Red,2003,4.5,San Luis Obispo County,Twin Creeks Estate
1436,233,Claiborne and Churchill Cabernet Sauvignon,Red,2000,,San Luis Obispo County,Twin Creeks Estate
1437,233,Claiborne and Churchill Cabernet Sauvignon,Red,1999,,San Luis Obispo County,Twin Creeks Estate
1438,233,Claiborne and Churchill Cabernet Sauvignon,Red,1998,,San Luis Obispo County,Twin Creeks Estate
1439,233,Claiborne and Churchill Cabernet Sauvignon,Red,1997,,San Luis Obispo County,Twin Creeks Estate
1440,233,Claiborne and Churchill Chardonnay,White,2023,,Edna Valley,Twin Creeks Estate
1441,233,Claiborne and Churchill Chardonnay,White,2022,,Edna Valley,Twin Creeks Estate
1442,233,Claiborne and Churchill Chardonnay,White,2022,,San Luis Obispo County,Twin Creeks Estate
1443,233,Claiborne and Churchill Chardonnay,White,2021,,Edna Valley,Twin Creeks Estate
1444,233,Claiborne and Churchill Chardonnay,White,2020,,Edna Valley,Twin Creeks Estate
1445,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2018,4.5,Santa Maria Valley,Bien Nacido Vineyard
1446,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2017,4.5,Santa Maria Valley,Bien Nacido Vineyard
1447,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2016,4.6,Santa Maria Valley,Bien Nacido Vineyard
1448,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2015,4.5,Santa Maria Valley,Bien Nacido Vineyard
1449,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2014,4.6,Santa Maria Valley,Bien Nacido Vineyard
1450,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2013,4.5,Santa Maria Valley,Bien Nacido Vineyard
1451,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2012,4.55,Santa Maria Valley,Bien Nacido Vineyard
1452,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2011,4.35,Santa Maria Valley,Bien Nacido Vineyard
1453,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2010,4.6,Santa Maria Valley,Bien Nacido Vineyard
1454,57325,Flying Goat Cellars Pinot Noir Bien Nacido Vineyard,Red,2009,,Santa Maria Valley,Bien Nacido Vineyard
1455,57325,Flying Goat Cellars Pinot Noir Goat Bubbles Blanc de Noirs Bien Nacido Vineyard,White - Sparkling,2018,4.7,Santa Maria Valley,Bien Nacido Vineyard
1456,57325,Flying Goat Cellars Pinot Noir Goat Bubbles Blanc de Noirs Bien Nacido Vineyard,White - Sparkling,2017,4.7,Santa Maria Valley,Bien Nacido Vineyard
1457,57325,Flying Goat Cellars Pinot Noir Goat Bubbles Blanc de Noirs Bien Nacido Vineyard,White - Sparkling,2016,4.65,Santa Maria Valley,Bien Nacido Vineyard
1458,57325,Flying Goat Cellars Pinot Noir Goat Bubbles Blanc de Noirs Bien Nacido Vineyard,White - Sparkling,2015,4.55,Santa Maria Valley,Bien Nacido Vineyard
1459,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2022,,Valle Isarco / Eisacktaler,Praepositus Passito
1460,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2021,,Valle Isarco / Eisacktaler,Praepositus Passito
1461,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2020,,Valle Isarco / Eisacktaler,Praepositus Passito
1462,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2019,4.45,Valle Isarco / Eisacktaler,Praepositus Passito
1463,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2018,,Valle Isarco / Eisacktaler,Praepositus Passito
1464,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2017,,Valle Isarco / Eisacktaler,Praepositus Passito
1465,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2016,,Valle Isarco / Eisacktaler,Praepositus Passito
1466,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2015,,Valle Isarco / Eisacktaler,Praepositus Passito
1467,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2014,,Valle Isarco / Eisacktaler,Praepositus Passito
1468,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2013,,Valle Isarco / Eisacktaler,Praepositus Passito
1469,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2012,,Valle Isarco / Eisacktaler,Praepositus Passito
1470,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2011,4.55,Valle Isarco / Eisacktaler,Praepositus Passito
1471,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2009,,Valle Isarco / Eisacktaler,Praepositus Passito
1472,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2007,4.65,Valle Isarco / Eisacktaler,Praepositus Passito
1473,236,Abbazia di Novacella (Stiftskellerei Neustift) Kerner Passito Praepositus,White - Sweet/Dessert,2005,,Valle Isarco / Eisacktaler,Praepositus Passito
1474,53927,Les Belles Collines Cabernet Sauvignon Les Sommets,Red,2013,,Napa Valley,Les Sommets
1475,53927,Les Belles Collines Cabernet Sauvignon Les Sommets,Red,2012,,Napa Valley,Les Sommets
1476,53927,Les Belles Collines Cabernet Sauvignon Les Sommets,Red,2010,,Napa Valley,Les Sommets
1477,57208,Lutum Chardonnay Gap’s Crown Vineyard,White,2016,4.55,Sonoma Coast,Gap's Crown Vineyard
1478,57208,Lutum Chardonnay Gap’s Crown Vineyard,White,2015,4.45,Sonoma Coast,Gap's Crown Vineyard
1479,57208,Lutum Chardonnay Gap’s Crown Vineyard,White,2014,4.55,Sonoma Coast,Gap's Crown Vineyard
1480,57208,Lutum Chardonnay Gap’s Crown Vineyard,White,2013,4.55,Sonoma Coast,Gap's Crown Vineyard
1481,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2018,,Sonoma Coast,Gap's Crown Vineyard
1482,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2017,,Sonoma Coast,Gap's Crown Vineyard
1483,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2016,4.55,Sonoma Coast,Gap's Crown Vineyard
1484,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2015,4.7,Sonoma Coast,Gap's Crown Vineyard
1485,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2014,4.5,Sonoma Coast,Gap's Crown Vineyard
1486,57208,Lutum Pinot Noir Gap’s Crown Vineyard,Red,2013,4.55,Sonoma Coast,Gap's Crown Vineyard
1487,38179,Turiya Wines Sangiovese Stolpman Vineyard,Red,2014,,Ballard Canyon,Stolpman Vineyard
1488,38179,Turiya Wines Sangiovese Stolpman Vineyard,Red,2012,,Ballard Canyon,Stolpman Vineyard
1489,38179,Turiya Wines Sangiovese Stolpman Vineyard,Red,2011,0.05,Ballard Canyon,Stolpman Vineyard
1490,53926,Iron Horse Vineyards Chardonnay Blanc de Blancs Thomas Road Vineyard,White - Sparkling,1991,,Green Valley of Russian River Valley,Thomas Road
1491,53926,Iron Horse Vineyards Chardonnay Thomas Road,White,2001,,Green Valley of Russian River Valley,Thomas Road
1492,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2019,4.45,Green Valley of Russian River Valley,Thomas Road
1493,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2018,4.5,Green Valley of Russian River Valley,Thomas Road
1494,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2016,4.5,Green Valley of Russian River Valley,Thomas Road
1495,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2015,4.45,Green Valley of Russian River Valley,Thomas Road
1496,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2014,4.4,Green Valley of Russian River Valley,Thomas Road
1497,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2013,4.5,Green Valley of Russian River Valley,Thomas Road
1498,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2012,4.45,Green Valley of Russian River Valley,Thomas Road
1499,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2011,4.45,Green Valley of Russian River Valley,Thomas Road
1500,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2010,4.5,Green Valley of Russian River Valley,Thomas Road
1501,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2009,4.45,Green Valley of Russian River Valley,Thomas Road
1502,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2008,4.5,Green Valley of Russian River Valley,Thomas Road
1503,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2007,4.5,Green Valley of Russian River Valley,Thomas Road
1504,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2005,4.5,Green Valley of Russian River Valley,Thomas Road
1505,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2004,4.5,Green Valley of Russian River Valley,Thomas Road
1506,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2001,4.25,Green Valley of Russian River Valley,Thomas Road
1507,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,2000,4.5,Green Valley of Russian River Valley,Thomas Road
1508,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,1999,4,Green Valley of Russian River Valley,Thomas Road
1509,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,1998,,Green Valley of Russian River Valley,Thomas Road
1510,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,1997,,Green Valley of Russian River Valley,Thomas Road
1511,53926,Iron Horse Vineyards Pinot Noir Thomas Road Vineyard,Red,1996,,Green Valley of Russian River Valley,Thomas Road
1512,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2022,,Sonoma Valley,Pagani Ranch
1513,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2021,4.65,Sonoma Valley,Pagani Ranch
1514,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2019,4.6,Sonoma Valley,Pagani Ranch
1515,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2018,4.55,Sonoma Valley,Pagani Ranch
1516,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2016,4.6,Sonoma Valley,Pagani Ranch
1517,56013,Carlisle Alicante Bouschet Pagani Ranch,Red,2013,4.6,Sonoma Valley,Pagani Ranch
1518,246,Clos d'Argentine Cabernet Sauvignon Winemaker's Selection Reserva,Red,2022,,Mendoza,Winemaker's Selection Reserva
1519,246,Clos d'Argentine Cabernet Sauvignon Winemaker's Selection Reserva,Red,2021,,Mendoza,Winemaker's Selection Reserva
1520,246,Clos d'Argentine Cabernet Sauvignon Winemaker's Selection Reserva,Red,2017,4.45,Mendoza,Winemaker's Selection Reserva
1521,246,Clos d'Argentine Cabernet Sauvignon Winemaker's Selection Reserva,Red,2016,4.35,Mendoza,Winemaker's Selection Reserva
1522,246,Clos d'Argentine Chardonnay Winemaker's Selection Reserva,White,2023,,Mendoza,Winemaker's Selection Reserva
1523,246,Clos d'Argentine Chardonnay Winemaker's Selection Reserva,White,2022,,Mendoza,Winemaker's Selection Reserva
1524,246,Clos d'Argentine Chardonnay Winemaker's Selection Reserva,White,2020,3.9,Mendoza,Winemaker's Selection Reserva
1525,246,Clos d'Argentine Chardonnay Winemaker's Selection Reserva,White,2017,,Mendoza,Winemaker's Selection Reserva
1526,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2023,,Mendoza,Winemaker's Selection Reserva
1527,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2022,,Mendoza,Winemaker's Selection Reserva
1528,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2021,4.3,Mendoza,Winemaker's Selection Reserva
1529,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2020,4.25,Mendoza,Winemaker's Selection Reserva
1530,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2019,,Mendoza,Winemaker's Selection Reserva
1531,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2018,,Mendoza,Winemaker's Selection Reserva
1532,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2015,,Mendoza,Winemaker's Selection Reserva
1533,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2014,4.3,Mendoza,Winemaker's Selection Reserva
1534,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2013,4.35,Mendoza,Winemaker's Selection Reserva
1535,246,Clos d'Argentine Malbec Winemaker's Selection Reserva,Red,2011,,Mendoza,Winemaker's Selection Reserva
1536,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2019,,Santa Maria Valley,Bien Nacido Vineyard
1537,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2018,,Santa Maria Valley,Bien Nacido Vineyard
1538,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2017,4.25,Santa Maria Valley,Bien Nacido Vineyard
1539,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2016,,Santa Maria Valley,Bien Nacido Vineyard
1540,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2015,4.55,Santa Maria Valley,Bien Nacido Vineyard
1541,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2014,4.45,Santa Maria Valley,Bien Nacido Vineyard
1542,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2013,4.5,Santa Maria Valley,Bien Nacido Vineyard
1543,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2012,4.4,Santa Maria Valley,Bien Nacido Vineyard
1544,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2011,4.35,Santa Maria Valley,Bien Nacido Vineyard
1545,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2010,4.45,Santa Maria Valley,Bien Nacido Vineyard
1546,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2009,4.5,Santa Maria Valley,Bien Nacido Vineyard
1547,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2008,4.4,Santa Maria Valley,Bien Nacido Vineyard
1548,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2007,4.45,Santa Maria Valley,Bien Nacido Vineyard
1549,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2006,4.45,Santa Maria Valley,Bien Nacido Vineyard
1550,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2005,4.35,Santa Maria Valley,Bien Nacido Vineyard
1551,57325,Sanctuary Estates Pinot Noir Bien Nacido Vineyard,Red,2004,4.45,Santa Maria Valley,Bien Nacido Vineyard
1552,57214,Domaine de la Terre Rouge Enigma,White,2019,,Sierra Foothills,Enigma
1553,57214,Domaine de la Terre Rouge Enigma,White,2015,,Sierra Foothills,Enigma
1554,57214,Domaine de la Terre Rouge Enigma,White,2014,4.45,Sierra Foothills,Enigma
1555,57214,Domaine de la Terre Rouge Enigma,White,2013,4.5,Sierra Foothills,Enigma
1556,57214,Domaine de la Terre Rouge Enigma,White,2012,4.9,Sierra Foothills,Enigma
1557,57214,Domaine de la Terre Rouge Enigma,White,2011,4.5,Sierra Foothills,Enigma
1558,57214,Domaine de la Terre Rouge Enigma,White,2010,4.45,Sierra Foothills,Enigma
1559,57214,Domaine de la Terre Rouge Enigma,White,2009,4.35,Sierra Foothills,Enigma
1560,57214,Domaine de la Terre Rouge Enigma,White,2008,4.35,Sierra Foothills,Enigma
1561,57214,Domaine de la Terre Rouge Enigma,White,2007,4.3,Sierra Foothills,Enigma
1562,57214,Domaine de la Terre Rouge Enigma,White,2006,4.3,Sierra Foothills,Enigma
1563,57214,Domaine de la Terre Rouge Enigma,White,2005,4.35,Sierra Foothills,Enigma
1564,57214,Domaine de la Terre Rouge Enigma,White,2004,4.25,Sierra Foothills,Enigma
1565,57214,Domaine de la Terre Rouge Enigma,White,2003,4.65,Sierra Foothills,Enigma
